feature,importance
white_avg_time_middlegame,0.1623987931859433
white_time_variance_opening,0.1231487344955171
white_avg_time_opening,0.11343389458884243
white_time_variance_middlegame,0.11193879792994844
avg_position_complexity,0.10193290484489591
white_avg_time_endgame,0.09028598613104698
num_moves,0.07585251149252693
white_time_variance_endgame,0.06852224365611745
white_low_time_move_ratio,0.047260873021087335
white_time_trouble_frequency,0.028029094239983805
opening_aggression_score,0.024953548679669705
white_accuracy_percentage,0.008624776873991623
white_avg_centipawn_loss,0.008224019002126194
white_blunder_rate,0.007944136269170222
material_imbalance_freq,0.007755663124316326
piece_activity_score,0.007731266750942714
white_mistake_rate,0.006456460999439779
book_deviation_move,0.005506294714433796
