feature,importance
white_complexity_time_product,0.16615026
white_time_variance_opening,0.09317948
white_avg_time_opening,0.07435078
white_avg_time_middlegame,0.06740669
opening_aggression_score,0.04160519
white_accuracy_percentage,0.040761735
num_moves,0.039270315
white_avg_time_endgame,0.0361123
avg_position_complexity,0.033843856
white_time_variance_middlegame,0.03092242
white_low_time_to_trouble_ratio,0.027688337
white_low_time_move_ratio,0.023985041
material_imbalance_freq,0.022660412
white_mistake_rate,0.022442712
white_time_variance_total,0.021660535
white_avg_centipawn_loss,0.021554302
white_time_trouble_frequency,0.020200543
white_time_opening_frac,0.019672317
white_blunder_rate,0.019545902
piece_activity_score,0.01926975
white_opening_vs_endgame_time_ratio,0.01913595
white_time_per_complexity_opening,0.01742537
book_deviation_move,0.016712345
white_time_per_complexity_endgame,0.015928315
white_time_variance_endgame,0.015899422
white_time_endgame_frac,0.015810471
white_time_middlegame_frac,0.0147324335
white_mistakes_per_40_moves,0.014613348
white_time_per_complexity_middlegame,0.013823114
white_blunders_per_40_moves,0.013636297
