feature,importance
num_moves,0.0995145049899254
avg_time_middlegame,0.07600757188341085
avg_position_complexity,0.06392835173140755
piece_activity_score,0.05636240747455724
material_imbalance_freq,0.045020326891554656
time_variance_opening,0.035697255895752275
book_deviation_move,0.02963787404931982
avg_time_endgame,0.028995417508504172
low_time_move_ratio_std,0.028136683815062194
avg_time_opening,0.027823625380846304
low_time_move_ratio,0.02759242353294427
time_trouble_frequency_std,0.02624187551439687
time_variance_middlegame,0.025013378264723895
time_variance_opening_std,0.024906926987195016
time_per_complexity_middlegame,0.024775435905858734
num_moves_std,0.024007695492558403
avg_time_opening_std,0.023782003030689624
time_variance_endgame,0.021240478528189364
avg_position_complexity_std,0.02091314558418287
book_deviation_move_std,0.02083323615302151
time_per_complexity_opening,0.02078664850139769
piece_activity_score_std,0.020494550580309374
time_per_complexity_endgame,0.020468865529791578
time_variance_endgame_std,0.020266829300762866
opening_aggression_score_std,0.01974870602541945
time_variance_middlegame_std,0.019717163669880765
material_imbalance_freq_std,0.019595448389935564
time_trouble_frequency,0.019568128262416724
opening_aggression_score,0.019475716162180266
avg_time_middlegame_std,0.018745272718258793
time_per_complexity_opening_std,0.01858947763524567
avg_time_endgame_std,0.017976657206493475
time_per_complexity_middlegame_std,0.017455548752761688
time_per_complexity_endgame_std,0.016680349093271096
