feature,importance
white_complexity_time_product,0.12070782699730995
white_time_variance_opening,0.0750530119485257
white_avg_time_middlegame,0.06395600889620957
white_avg_time_opening,0.054230681255246535
avg_position_complexity,0.04434520578724857
white_time_variance_middlegame,0.04283423675333715
white_avg_time_endgame,0.04127483371014533
opening_aggression_score,0.040643849602680165
num_moves,0.03778234121404024
white_time_variance_total,0.032445576562250986
white_time_per_complexity_middlegame,0.028120394827977135
white_time_variance_endgame,0.02796043573992632
white_mistakes_per_40_moves,0.027645839288927686
white_time_per_complexity_endgame,0.027583105100015
white_low_time_to_trouble_ratio,0.026698966300310566
white_time_per_complexity_opening,0.026462444303542422
white_time_opening_frac,0.025868817938400707
white_time_endgame_frac,0.025709850327217156
white_blunders_per_40_moves,0.025609664013917722
white_opening_vs_endgame_time_ratio,0.025516608656376744
white_time_middlegame_frac,0.025161439286543436
white_low_time_move_ratio,0.023733417532365218
book_deviation_move,0.02303062038860105
white_avg_centipawn_loss,0.01993794157010931
white_time_trouble_frequency,0.017590088864167193
white_mistake_rate,0.015259956821714786
material_imbalance_freq,0.015111114405765763
white_accuracy_percentage,0.013788587681744745
piece_activity_score,0.013560118781023178
white_blunder_rate,0.012377110439262292
