feature,importance
white_complexity_time_product,0.1254394163137291
white_time_variance_opening,0.07599013406896957
white_avg_time_middlegame,0.06612375239181283
white_avg_time_opening,0.05978881537959756
avg_position_complexity,0.045859473218987895
white_time_variance_middlegame,0.04330951723566184
white_avg_time_endgame,0.042175874081157645
num_moves,0.04146189844697362
white_time_variance_total,0.03291828182796272
opening_aggression_score,0.03138520680035441
white_time_variance_endgame,0.02867640649087745
white_time_per_complexity_middlegame,0.02844896015754074
white_low_time_to_trouble_ratio,0.027621073029656933
white_time_per_complexity_endgame,0.027519775822355964
white_time_per_complexity_opening,0.02694388086531626
white_time_opening_frac,0.02655595752981768
white_time_endgame_frac,0.025868879842374536
white_opening_vs_endgame_time_ratio,0.025808815559647348
white_mistakes_per_40_moves,0.025635959287950618
white_time_middlegame_frac,0.02550318292804302
white_low_time_move_ratio,0.024658281097629013
white_blunders_per_40_moves,0.023972696271949225
white_accuracy_percentage,0.023472626563483454
white_time_trouble_frequency,0.018255702909858652
white_mistake_rate,0.014209412906161508
material_imbalance_freq,0.014049108484740324
white_avg_centipawn_loss,0.01382345353510281
white_blunder_rate,0.012573067616425038
piece_activity_score,0.012390901605140149
book_deviation_move,0.009559459325383596
