feature,importance
white_complexity_time_product,0.12178885564342139
white_time_variance_opening,0.07317574996868492
white_avg_time_middlegame,0.0644626050539088
white_avg_time_opening,0.056171871811541124
avg_position_complexity,0.044433895617904784
white_time_variance_middlegame,0.04272688249093276
opening_aggression_score,0.042582899377570385
white_avg_time_endgame,0.04114909966915825
num_moves,0.03969185768710508
white_time_variance_total,0.03243106349041232
white_time_per_complexity_middlegame,0.028231145041440354
white_time_variance_endgame,0.028162184511993857
white_time_per_complexity_endgame,0.027154695228648558
white_low_time_to_trouble_ratio,0.02641373496740787
white_time_per_complexity_opening,0.026258791618405428
white_blunders_per_40_moves,0.026083271739104272
white_time_endgame_frac,0.026025731295075405
white_time_opening_frac,0.02586914853952626
white_mistakes_per_40_moves,0.02548199703420246
white_opening_vs_endgame_time_ratio,0.02544370198943183
white_time_middlegame_frac,0.025159726665391197
white_low_time_move_ratio,0.023863823725285793
white_blunder_rate,0.0232296864480065
material_imbalance_freq,0.018798758312585952
white_time_trouble_frequency,0.017803821235035766
white_avg_centipawn_loss,0.016255826490791672
piece_activity_score,0.014672769491916145
white_mistake_rate,0.013870535949943379
book_deviation_move,0.012475804551575041
white_accuracy_percentage,0.010130045727140964
