feature,importance
white_complexity_time_product,0.08472857563607177
white_avg_time_middlegame,0.06484081317281251
white_time_variance_opening,0.05880078889656798
avg_position_complexity,0.05787509013309184
white_time_variance_middlegame,0.055696614148428636
white_avg_time_endgame,0.04823944711069862
white_avg_time_opening,0.04522684902043703
white_time_variance_total,0.04417602899093692
num_moves,0.043653481574647546
white_time_per_complexity_middlegame,0.04307480597954452
white_time_variance_endgame,0.041453391334563855
white_time_per_complexity_endgame,0.03911123664596601
white_mistakes_per_40_moves,0.03665857051654502
white_time_per_complexity_opening,0.03646239225932095
white_time_middlegame_frac,0.03627393237308147
white_time_endgame_frac,0.03592728865665955
white_blunders_per_40_moves,0.03430909592889391
white_time_opening_frac,0.033439597629258355
white_opening_vs_endgame_time_ratio,0.032481680986090236
white_low_time_to_trouble_ratio,0.027553808569351287
white_low_time_move_ratio,0.02533152088983524
opening_aggression_score,0.021165224158074238
white_time_trouble_frequency,0.016310862714115044
white_accuracy_percentage,0.0061835178366779825
white_avg_centipawn_loss,0.006092604646013193
white_mistake_rate,0.00597611429510824
white_blunder_rate,0.005600233666106226
piece_activity_score,0.0055120536880711325
material_imbalance_freq,0.005437805075159206
book_deviation_move,0.002406573467871531
