feature,importance
white_complexity_time_product,0.08612834662467236
white_avg_time_middlegame,0.06509349333192345
white_time_variance_opening,0.056801191054179696
avg_position_complexity,0.05664256984031701
white_time_variance_middlegame,0.054905473700999845
white_avg_time_endgame,0.047970062745213086
white_avg_time_opening,0.04484340566474638
white_time_variance_total,0.0440708813564016
white_time_per_complexity_middlegame,0.04297211704851076
num_moves,0.041649612916448385
white_time_variance_endgame,0.04117031463558382
white_time_per_complexity_endgame,0.03914154783817604
white_time_endgame_frac,0.0367477083424258
white_blunders_per_40_moves,0.036683148281711105
white_time_per_complexity_opening,0.03617611491751402
white_mistakes_per_40_moves,0.036132799414297825
white_time_middlegame_frac,0.03592036534294222
white_time_opening_frac,0.03300178002222974
white_opening_vs_endgame_time_ratio,0.03198210519448847
opening_aggression_score,0.02854844191834496
white_low_time_to_trouble_ratio,0.027115421299929
white_low_time_move_ratio,0.025048575577145148
white_time_trouble_frequency,0.016283293230602958
material_imbalance_freq,0.006275361477380993
piece_activity_score,0.005361203620921067
white_blunder_rate,0.005155049073753097
white_avg_centipawn_loss,0.005093350609485374
white_accuracy_percentage,0.004984483637406947
white_mistake_rate,0.004890442957635553
book_deviation_move,0.0032113383246132852
