feature,importance
white_complexity_time_product,0.08461137550169236
white_avg_time_middlegame,0.06476322123403902
white_time_variance_opening,0.057640809465765545
avg_position_complexity,0.05702469152893058
white_time_variance_middlegame,0.054840802217230325
white_avg_time_endgame,0.0484367184959876
white_time_variance_total,0.04406991518788602
white_avg_time_opening,0.043654871373942174
white_time_per_complexity_middlegame,0.042943833459526924
num_moves,0.04086674371762935
white_time_variance_endgame,0.04084567962442204
white_time_per_complexity_endgame,0.0395034208552424
white_mistakes_per_40_moves,0.0376043671818526
white_time_per_complexity_opening,0.036649302046716306
white_time_endgame_frac,0.03659298379926597
white_blunders_per_40_moves,0.03608595365720089
white_time_middlegame_frac,0.03574568259343208
white_time_opening_frac,0.03272223241236488
white_opening_vs_endgame_time_ratio,0.03263894453829556
white_low_time_to_trouble_ratio,0.02772780838275328
opening_aggression_score,0.026683072013339908
white_low_time_move_ratio,0.0251270849834297
white_time_trouble_frequency,0.016081849301854093
material_imbalance_freq,0.005887531758695107
white_blunder_rate,0.005838983019633097
white_accuracy_percentage,0.005792767345496517
white_avg_centipawn_loss,0.00578312901462353
piece_activity_score,0.005498542773709602
white_mistake_rate,0.005320967867801484
book_deviation_move,0.0030167146472410834
