feature,importance
avg_time_middlegame,0.10008842
num_moves,0.09965801
piece_activity_score,0.061298676
avg_position_complexity,0.059051726
material_imbalance_freq,0.042974815
time_variance_opening,0.03538999
low_time_move_ratio,0.03212093
low_time_move_ratio_std,0.031698942
avg_time_endgame,0.029742073
book_deviation_move,0.029382126
time_trouble_frequency_std,0.028477289
time_variance_opening_std,0.024071798
num_moves_std,0.02224093
time_variance_middlegame,0.021793945
time_per_complexity_middlegame,0.02114897
avg_time_opening,0.02103049
time_variance_endgame_std,0.020985758
time_variance_endgame,0.020783339
time_per_complexity_opening,0.020318292
time_variance_middlegame_std,0.01990051
avg_time_opening_std,0.019672224
time_trouble_frequency,0.019445287
book_deviation_move_std,0.019387003
opening_aggression_score_std,0.019270282
opening_aggression_score,0.019075966
time_per_complexity_endgame,0.018994965
avg_position_complexity_std,0.018454447
material_imbalance_freq_std,0.018354276
time_per_complexity_opening_std,0.018245433
piece_activity_score_std,0.0181879
avg_time_middlegame_std,0.017670847
avg_time_endgame_std,0.017598841
time_per_complexity_middlegame_std,0.017243942
time_per_complexity_endgame_std,0.016241513
